user,testType,position,trialNumber,correctAnswer,userAnswer,ansQualifier,value,reversal
Charlie,ILD,Front,1,1,1,1,1,1
Charlie,ILD,Front,2,2,1,0,1,2
Charlie,ILD,Front,3,2,2,1,1,3
Charlie,ILD,Front,4,2,2,1,1,3
Charlie,ILD,Front,5,2,2,1,0.5,3
Charlie,ILD,Front,6,2,2,1,0.5,3
Charlie,ILD,Front,7,1,1,1,0.25,3
Charlie,ILD,Front,8,1,1,1,0.25,3
Charlie,ILD,Front,9,2,1,0,0.125,4
Charlie,ILD,Front,10,1,1,1,0.25,5
Charlie,ILD,Front Right,1,2,2,1,1,0
Charlie,ILD,Front Right,2,1,1,1,1,0
Charlie,ILD,Front Right,3,1,1,1,0.5,0
Charlie,ILD,Front Right,4,1,1,1,0.5,0
Charlie,ILD,Front Right,5,1,1,1,0.25,0
Charlie,ILD,Front Right,6,2,1,0,0.25,1
Charlie,ILD,Front Right,7,2,2,1,0.5,2
Charlie,ILD,Front Right,8,1,1,1,0.5,2
Charlie,ILD,Front Right,9,1,1,1,0.25,2
Charlie,ILD,Front Right,10,1,2,0,0.25,3
Charlie,ILD,Front Right,11,1,1,1,0.5,4
Charlie,ILD,Front Right,12,2,2,1,0.5,4
Charlie,ILD,Front Right,13,1,2,0,0.25,5
Charlie,ILD,Right,1,2,1,0,1,0
Charlie,ILD,Right,2,2,2,1,1,1
Charlie,ILD,Right,3,1,2,0,1,2
Charlie,ILD,Right,4,1,1,1,1,3
Charlie,ILD,Right,5,2,2,1,1,3
Charlie,ILD,Right,6,2,2,1,0.5,3
Charlie,ILD,Right,7,1,2,0,0.5,4
Charlie,ILD,Right,8,2,2,1,1,5
Charlie,ILD,Back Right,1,1,1,1,1,0
Charlie,ILD,Back Right,2,1,1,1,1,0
Charlie,ILD,Back Right,3,1,1,1,0.5,0
Charlie,ILD,Back Right,4,1,1,1,0.5,0
Charlie,ILD,Back Right,5,1,1,1,0.25,0
Charlie,ILD,Back Right,6,2,1,0,0.25,1
Charlie,ILD,Back Right,7,1,1,1,0.5,2
Charlie,ILD,Back Right,8,2,2,1,0.5,2
Charlie,ILD,Back Right,9,1,1,1,0.25,2
Charlie,ILD,Back Right,10,1,2,0,0.25,3
Charlie,ILD,Back Right,11,2,2,1,0.5,4
Charlie,ILD,Back Right,12,1,1,1,0.5,4
Charlie,ILD,Back Right,13,2,2,1,0.25,4
Charlie,ILD,Back Right,14,1,1,1,0.25,4
Charlie,ILD,Back Right,15,1,1,1,0.125,4
Charlie,ILD,Back Right,16,1,1,1,0.125,4
Charlie,ILD,Back Right,17,2,1,0,0.0625,5
Charlie,ILD,Back,1,2,1,0,1,0
Charlie,ILD,Back,2,2,1,0,1,0
Charlie,ILD,Back,3,2,1,0,1,0
Charlie,ILD,Back,4,2,2,1,1,1
Charlie,ILD,Back,5,2,2,1,1,1
Charlie,ILD,Back,6,1,1,1,0.5,1
Charlie,ILD,Back,7,2,1,0,0.5,2
Charlie,ILD,Back,8,2,2,1,1,3
Charlie,ILD,Back,9,1,1,1,1,3
Charlie,ILD,Back,10,2,2,1,0.5,3
Charlie,ILD,Back,11,1,1,1,0.5,3
Charlie,ILD,Back,12,1,2,0,0.25,4
Charlie,ILD,Back,13,1,1,1,0.5,5
Charlie,ILD,Front,1,1,1,1,100,0
Charlie,ILD,Front,2,2,2,1,100,0
Charlie,ILD,Front,3,1,2,0,50,1
Charlie,ILD,Front,4,1,1,1,100,2
Charlie,ILD,Front,5,1,2,0,100,3
Charlie,ILD,Front,6,1,1,1,200,4
Charlie,ILD,Front,7,2,2,1,200,4
Charlie,ILD,Front,8,1,1,1,100,4
Charlie,ILD,Front,9,2,2,1,100,4
Charlie,ILD,Front,10,1,2,0,50,5
Charlie,ILD,Front Right,1,1,1,1,100,1
Charlie,ILD,Front Right,2,2,2,1,100,1
Charlie,ILD,Front Right,3,1,2,0,50,2
Charlie,ILD,Front Right,4,1,1,1,100,3
Charlie,ILD,Front Right,5,1,2,0,100,4
Charlie,ILD,Front Right,6,1,2,0,200,4
Charlie,ILD,Front Right,7,1,2,0,400,4
Charlie,ILD,Front Right,8,2,1,0,800,4
Charlie,ILD,Front Right,9,1,2,0,1024,4
Charlie,ILD,Front Right,10,2,1,0,1024,4
Charlie,ILD,Front Right,11,2,2,1,1024,5
Charlie,ILD,Right,1,1,1,1,100,0
Charlie,ILD,Right,2,2,2,1,100,0
Charlie,ILD,Right,3,2,2,1,50,0
Charlie,ILD,Right,4,2,2,1,50,0
Charlie,ILD,Right,5,2,2,1,25,0
Charlie,ILD,Right,6,1,2,0,25,1
Charlie,ILD,Right,7,2,1,0,50,1
Charlie,ILD,Right,8,2,2,1,100,2
Charlie,ILD,Right,9,1,1,1,100,2
Charlie,ILD,Right,10,1,2,0,50,3
Charlie,ILD,Right,11,1,1,1,100,4
Charlie,ILD,Right,12,2,2,1,100,4
Charlie,ILD,Right,13,1,1,1,50,4
Charlie,ILD,Right,14,2,1,0,50,5
Charlie,ILD,Front,1,2,2,1,100,1
Charlie,ILD,Front,2,2,2,1,100,1
Charlie,ILD,Front,3,1,1,1,50,1
Charlie,ILD,Front,4,1,1,1,50,1
Charlie,ILD,Front,5,1,1,1,25,1
Charlie,ILD,Front,6,1,1,1,25,1
Charlie,ILD,Front,7,1,1,1,12,1
Charlie,ILD,Front,8,2,1,0,12,2
Charlie,ILD,Front,9,2,2,1,24,3
Charlie,ILD,Front,10,1,1,1,24,3
Charlie,ILD,Front,11,2,2,1,12,3
Charlie,ILD,Front,12,2,2,1,12,3
Charlie,ILD,Front,13,2,1,0,6,4
Charlie,ILD,Front,14,1,1,1,12,5
Charlie,ILD,Back,1,2,1,0,100,1
Charlie,ILD,Back,2,1,2,0,200,1
Charlie,ILD,Back,3,2,2,1,400,2
Charlie,ILD,Back,4,1,1,1,400,2
Charlie,ILD,Back,5,2,2,1,200,2
Charlie,ILD,Back,6,2,2,1,200,2
Charlie,ILD,Back,7,2,2,1,100,2
Charlie,ILD,Back,8,2,2,1,100,2
Charlie,ILD,Back,9,1,1,1,50,2
Charlie,ILD,Back,10,2,2,1,50,2
Charlie,ILD,Back,11,2,2,1,25,2
Charlie,ILD,Back,12,1,1,1,25,2
Charlie,ILD,Back,13,1,1,1,12,2
Charlie,ILD,Back,14,1,1,1,12,2
Charlie,ILD,Back,15,2,1,0,6,3
Charlie,ILD,Back,16,1,2,0,12,3
Charlie,ILD,Back,17,1,1,1,24,4
Charlie,ILD,Back,18,2,2,1,24,4
Charlie,ILD,Back,19,1,1,1,12,4
Charlie,ILD,Back,20,2,2,1,12,4
Charlie,ILD,Back,21,1,1,1,6,4
Charlie,ILD,Back,22,2,2,1,6,4
Charlie,ILD,Back,23,2,1,0,3,5
